DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTTSMEHCAM1,PARTTSMEHCAM2,PARTTSMETOT,PARTTRRHCAM1,PARTTRRHCAM2,PARTTRRTOT,PARTTQHCAM1,PARTTQHCAM2,PARTTQTOT,PARTTPHCAM1,PARTTPHCAM2,PARTTPTOT,PARTTSBHCAM1,PARTTSBHCAM2,PARTTSBTOT,PARTTOHCAM1,PARTTOHCAM2,PARTTOTOT,PARTTHCAM1TOT,PARTTHCAM2TOT,PARTTRMTTOT,PARTTOTHDESC
2/2/2026,2023,20240511,43699,39814,"STATELINE PROCESSING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241406,44787,39828,"PEVELER PIPELINE, LP",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240464,43651,39829,"TENASKA PENNSYLVANIA PARTNERS, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240926,44128,39830,BLUE MOUNTAIN MIDSTREAM LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240839,44039,39831,"PONDEROSA GATHERING (USG), LLC.",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240007,43164,39834,"REP KANSAS GATHERING, LLC",Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240749,43949,39835,RENEWABLE ENERGY OF JEFFERSON LLC,Landfill Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241239,44640,39842,UNITED PARCEL SERVICE CENTENNIAL,Natural Gas,INTRASTATE,KENTUCKY,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,
2/2/2026,2023,20240142,43313,39843,"SANGUINE GAS EXPLORATION, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240943,44145,39847,"STONEHENGE LAUREL GATHERING, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240899,44100,39850,"TAIT ELECTRIC GENERATING STATION, LLC",Natural Gas,INTRASTATE,OHIO,0,3.741,3.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741,3.741,
2/2/2026,2023,20241423,44843,39861,"RED STICK GATHERING, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241080,44290,39862,"DTM BIRDSBORO PIPELINE, LLC",Natural Gas,INTERSTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240292,43473,39868,AMERESCO WOODLAND MEADOWS ROMULUS LLC,Landfill Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241312,44750,39874,"BEACON WEST ENERGY GROUP, LLC",Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241312,44750,39874,"BEACON WEST ENERGY GROUP, LLC",Natural Gas,INTRASTATE,CALIFORNIA,0.64,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0.64,
2/2/2026,2023,20240702,43900,39875,PEOPLES ELECTRIC COOPERATIVE,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240818,44018,39880,"TERRA TRANSMISSION, LLC.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.98,0
2/2/2026,2023,20241285,44509,39886,SPIRE STL PIPELINE LLC,Natural Gas,INTERSTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241285,44509,39886,SPIRE STL PIPELINE LLC,Natural Gas,INTERSTATE,MISSOURI,0,0,0,0,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.5,
2/2/2026,2023,20241341,44567,39892,DAYLIGHT PETROLEUM LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241341,44567,39892,DAYLIGHT PETROLEUM LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240095,44710,39894,"AMP INTRASTATE PIPELINE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.7,0.7,
2/2/2026,2023,20241012,44218,39903,HANNA OIL AND GAS COMPANY,Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240549,43739,39905,REP PROCESSING,Natural Gas,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240311,43495,39907,ENERFIN PIPELINE LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240150,43324,39908,TALL OAK WOODFORD,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240791,43991,39909,"BEDROCK PRODUCTION, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241082,44292,39913,"DTM LOUISIANA GATHERING, LLC",Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241082,44292,39913,"DTM LOUISIANA GATHERING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240773,43973,39928,JAMESTOWN BOARD OF PUBLIC UTILITIES,Natural Gas,INTRASTATE,NEW YORK,2.25,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,2.25,
2/2/2026,2023,20240096,43264,39930,"AMP TEXAS PIPELINES, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241166,44378,39933,"CHEYENNE CONNECTOR, LLC",Natural Gas,INTERSTATE,COLORADO,0,0,0,0,0,0,0,1.02,1.02,0,0,0,0,0,0,0,0,0,0,1.02,1.02,
2/2/2026,2023,20241287,45150,39934,"CLEAR CREEK STORAGE COMPANY, LLC",Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241288,44512,39935,SPIRE STORAGE WEST LLC,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240266,43447,39936,NOGP OPERATING COMPANY LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240928,44130,39937,BLACK MOUNTAIN SAND MIDCON LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241391,44654,39947,"WESTMORELAND GAS, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240367,43553,39950,"DKL DELAWARE GATHERING, LLC",Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241147,44359,39953,"OHIO GATHERING COMPANY, L.L.C.",Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241168,44380,39954,"JEFFERSON GAS GATHERING COMPANY, L.L.C.",Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240207,43385,39957,VALERO RENEWABLE FUELS,Natural Gas,INTRASTATE,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240379,43565,39970,"LAZARUS GAS GATHERING, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240379,43565,39970,"LAZARUS GAS GATHERING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240288,43469,39972,AMERESCO NINETY FIRST AVENUE RENEWABLE BIOGAS,Natural Gas,INTRASTATE,ARIZONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241418,44827,39974,"PETRODOME OPERATING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240693,43889,39977,PENN ENERGY RESOURCES,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240236,43414,39978,"GALLOWAY LONE STAR, L.L.C.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240174,43351,39983,GOFF CONNECTOR LLC,Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240314,44772,39985,COLLEGIATE MIDSTREAM LLC,Natural Gas,INTRASTATE,TEXAS,0,0.82,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.82,
2/2/2026,2023,20241265,44484,39986,"EMPIRE ENERGY E&P, LLC",Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241368,45002,39987,"RELIABLE PIPELINE, LLC",Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240108,43276,39989,"HG ENERGY II  APPALACHIA, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240858,44797,39992,MEGLOBAL AMERICAS INC.,Natural Gas,INTRASTATE,TEXAS,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,
2/2/2026,2023,20240867,44067,39992,MEGLOBAL AMERICAS INC.,Other Gas-Ethylene,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241332,44557,39993,"TRISTATE NLA, LLC",Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241332,44557,39993,"TRISTATE NLA, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240559,43750,39998,BOUNTY TRANSFER LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240396,44814,39999,"MATHESON TRI-GAS, INC",Hydrogen Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0.94,0.94,0,0,0,0,0,0,0,0,0,0,0.94,0.94,
2/2/2026,2023,20241246,44465,40001,"KINCAID GENERATION, LLC",Natural Gas,INTRASTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241366,44595,40002,LAYLINE OIL AND GAS LLC,Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240471,44943,40003,"DOS CAMINOS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240400,46928,40005,LOS ANGELES WATER & POWER,Natural Gas,INTRASTATE,CALIFORNIA,1.1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.1,
2/2/2026,2023,20240488,43676,40013,"ENDEAVOR ENERGY RESOURCES, LP",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240486,43674,40018,"BUZZARDS BENCH, LLC",Natural Gas,INTRASTATE,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240512,44748,40024,"BRANCH ENERGY PARTNERS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240149,43323,40029,"VM ARKOMA STACK, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241408,44789,40035,"FORDYCE OIL & GAS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240623,43817,40037,"BUCHANAN GENERATION, LLC",Natural Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241112,44486,40038,"JM INVESTMENTS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241383,44619,40039,STREAMLINE MIDSTREAM INC.,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240224,43402,40044,CANES INTRASTATE PIPELINE LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241217,44434,40045,"COMSTOCK OIL & GAS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240272,43453,40049,"DANE RENEWABLE ENERGY, LLC",Landfill Gas,INTRASTATE,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241215,44432,40052,"COMSTOCK OIL & GAS -- LA, LLC",Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241257,44693,40053,"TRANSCAMERON PIPELINE, LLC",Natural Gas,INTERSTATE,LOUISIANA,2.323,0,2.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323,0,2.323,
2/2/2026,2023,20251468,46926,40055,CAMBRIA ASPHALT,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240971,44173,40058,"LM TOUCHDOWN, LLC",Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241466,44933,40062,AMERESCO (USCG BALTIMORE),Landfill Gas,INTRASTATE,MARYLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241007,44213,40063,"ROARING FORK MIDSTREAM, LLC",Natural Gas,INTERSTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240658,43853,40069,"STINGRAY PIPELINE COMPANY, LLC",Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0.63,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.63,
2/2/2026,2023,20240506,43694,40072,TEXAS AMERICAN RESOURCES COMPANY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240985,44205,40080,INDORAMA VENTURES OXIDES LLC,Hydrogen Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241123,44739,40080,INDORAMA VENTURES OXIDES LLC,Other Gas-Refinery Gas,INTRASTATE,TEXAS,0,0,0,0,0.92,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.92,
2/2/2026,2023,20241135,44879,40081,TG NATURAL RESOURCES,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240889,44089,40084,CAMINO REAL GAS GATHERING COMPANY LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241329,44722,40085,"TRISTATE RTX, LLC",Natural Gas,INTRASTATE,TEXAS,0,0.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12,
2/2/2026,2023,20241333,44558,40086,"TRISTATE RLA, LLC",Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240308,43491,40087,OE2 NORTH LLC,Natural Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240902,44959,40093,AIR LIQUIDE ADVANCED TECHNOLOGIES US LLC G,Other Gas-Processed Landfill Methane,INTRASTATE,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240233,43411,40095,"PETROTX OPERATING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241436,44872,40100,"DOUBLE PLAY OIL & GAS, INC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240842,44042,40119,VERMILLION POWER,Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241349,44967,40121,LINN COUNTY ROAD DEPARTMENT,Natural Gas,INTRASTATE,OREGON,0,0,0,0,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0.16,0.16,
2/2/2026,2023,20240011,43169,40122,BCE-MACH III MIDSTREAM HOLDINGS LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240032,43193,40123,"BEECH MIDSTREAM, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241003,44937,40128,IACX ROCK CREEK LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240023,43181,40129,"ZFS ITHACA, LLC",Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240952,44154,40133,SENECA FOODS - NW GAS CONTRACTED,Natural Gas,INTRASTATE,MINNESOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241234,44977,40135,"EVERLINE COMPLIANCE, LLC",Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,
2/2/2026,2023,20241234,44977,40135,"EVERLINE COMPLIANCE, LLC",Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0.84,0.84,0,0,0,0,0,0,0,0,0,0,0.84,0.84,
2/2/2026,2023,20241234,44977,40135,"EVERLINE COMPLIANCE, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0.21,0.21,0,0.54,0.54,0,0,0,0,0,0,0,0,0,0,0.75,0.75,
2/2/2026,2023,20241234,44977,40135,"EVERLINE COMPLIANCE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,1.55,1.55,0,0,0,0,0,0,0,0,0,0,1.55,1.55,
2/2/2026,2023,20240408,43595,40139,"VENICE GATHERING SYSTEM, L.L.C.",Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240408,43595,40139,"VENICE GATHERING SYSTEM, L.L.C.",Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241020,44938,40142,"MAX MIDSTREAM TEXAS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240335,43519,40143,"TEJAS POWER GENERATION, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240094,43262,40145,"POTAC, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241090,44300,40146,"CONTINENTAL RESOURCES, INC.",Natural Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241382,44617,40148,"OSAGE HILLS PIPELINE COMPANY, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTERSTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241208,44625,40149,MPLX LP,Natural Gas,INTRASTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241456,44916,40150,"PENNHILLS RESOURCES, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20241376,44607,40152,POST OAK MIDSTREAM,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240810,44010,40155,COWBOY MIDSTREAM LLC,Natural Gas,INTRASTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240300,43481,40159,"NEW ORGANIC DIGESTION, LLC",Landfill Gas,INTRASTATE,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240908,44658,40161,LOWMAN PIPELINE,Natural Gas,INTRASTATE,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0.648,0,0.648,0,0,0,0.648,0,0.648,
2/2/2026,2023,20240717,43917,40162,CITY OF AUGUSTA,Natural Gas,INTRASTATE,KANSAS,0,0,0,0.45,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0.45,
2/2/2026,2023,20241269,44489,40172,PROLINE ENERGY RESOURCES INC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2/2/2026,2023,20240022,43180,40173,NICHOLS OPERATING LLC,Natural Gas,INTRASTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
